Unit: CPU minutes,sum,jobs,numjobs,ec01(ec01),ec11(ec11),Fox project(ec12),StREP(ec15),NKcell(ec27),robin(ec29),nlpl(ec30),ncmm(ec31),BMI(ec34),ecdsb(ec35),Big data applications in psychiatric genetics and neuroimaging.(ec42),IN3200/IN4200 student HPC access(ec54),Gut-macro(ec56),PHAIT(ec63),highRES-UiO(ec85),UNLU(ec98),MACROCOP(ec107),CINPLA(ec109),AMCARC(ec112),Deep learning for remote sensing(ec154),ImAI(ec192),FHI Real-time modelling(ec194),ImmunoHub2.0(ec195),lcbc(ec201),Reanalyzes of Publicly Available Prostate Cancer RNA-Seq datasets(ec206),CADD(ec217),NAIC(ec232),Protists V4 metabarcoding in the deep-sea mining areas of the Clarion-Clipperton Zone(ec276),it-hjelp-ai(ec281),Integreat(ec287),PRIMA-TF(ec309),autotekst-ec(ec313),Neural activity and cognitive function(ec340),Sekulic CryoEM(ec354),MDcell(ec371),ADA(ec391),ltg_students(ec403),POLITEX(ec422),GS-AMR(ec427),JIA_cell(ec428),PCF-UiO-OUH(ec440),Run LLM on Fox(ec443),Genetiske og funksjonelle undersøkelser av svulstvev til pasienter med lymfekreft(ec446),PSI(ec488),KI-initiativ plattform(ec503),Studier av makrofager ved tykktarmskreft(ec511),Deciphering a Century-Old Puzzle: Warburg effect in Cancer Cells(ec522),DESCRYPT(ec540),NORBRUK(ec564),Cryo-EM of Transglutaminase(ec594),FREMO(ec600),highRES(ec616),Org(ec622)
AtlasRegistrati,12,hcp_anat_1100599_202*,1,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreateMyelinMap,255,hcp_anat_1711341_202* hcp_anat_1301724_201* ...,42,,,,,,,,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreateRibbon.sh,64,hcp_anat_1200032_201* hcp_anat_1200171_201* ...,10,,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeDriftAndResam,2108,hcp_func2_1001064_20* hcp_func2_1771041_20* ...,98,,,,,,,,,,,,,,,,,,,,,,,,2108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DefineClones.py,57,vdj_immcantation vdj_immcantation_C,2,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeFem++-mpi,9366,FreeFEM3DSimulations FreeFEM,2,,,,,,,,,,9366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GenerateStructu,1,hcp_anat_1510201_202*,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GenericfMRISurf,675,hcp_func2_1660203_20* hcp_func2_1600121_20* ...,23,,,,,,,,,,,,,,,,,,,,,,,,675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GenericfMRIVolu,18354,hcp_func1_1700491_20* hcp_func1_1610187_20* ...,41,,,,,,,,,,,,,,,,,,,,,,,,18354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IntensityNormal,4,hcp_func1_1630191_20* hcp_func1_1670165_20*,2,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isolated Web Co,26,OOD Desktop,1,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATLAB,1884254,capon_sp_snr5_ens8 parcellate_1000421_2* ...,204,,,1365,,,,,,,1853181,,,,,,,,,,,,,,29681,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,
MATLABWebUI,51,OOD Matlab,1,,,40,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
