Unit: GPU minutes,sum,ec12,ec30,ec31,ec35,ec54,ec56,ec195,ec201,ec217,ec281,ec309,ec313,ec354,ec403,ec422,ec425,ec443,ec488,ec503
273_NpT_CCSD,738354,738354,,,,,,,,,,,,,,,,,,
298_NpT_CCSD,722279,722279,,,,,,,,,,,,,,,,,,
323_NpT_CCSD,730340,730340,,,,,,,,,,,,,,,,,,
340_NpT_CCSD,456866,456866,,,,,,,,,,,,,,,,,,
350_NpT_CCSD,487951,487951,,,,,,,,,,,,,,,,,,
360_NpT_CCSD,483337,483337,,,,,,,,,,,,,,,,,,
3OJV.slurm,488625,488625,,,,,,,,,,,,,,,,,,
3e33d386-3cda-4ba7-bc8c-e2f0645beedf,0,,,,,,,,,,,,,,,,,,,
7YSH.slurm,267047,267047,,,,,,,,,,,,,,,,,,
AI_RT,0,,,,,,,,,,,,,,,,,,,
Ew_273so3lr_NpT,821991,821991,,,,,,,,,,,,,,,,,,
Ew_298so3lr_NpT,916249,916249,,,,,,,,,,,,,,,,,,
Ew_323so3lr_NpT,1119424,1119424,,,,,,,,,,,,,,,,,,
Ew_340so3lr_NpT,1350348,1350348,,,,,,,,,,,,,,,,,,
Ew_350so3lr_NpT,1367190,1367190,,,,,,,,,,,,,,,,,,
Ew_360so3lr_NpT,1237083,1237083,,,,,,,,,,,,,,,,,,
ExtractFeatures_DINOv3_Large,411,411,,,,,,,,,,,,,,,,,,
ExtractFeatures_VJEPA2_Large,3991,3991,,,,,,,,,,,,,,,,,,
FineTune_SOTA,35015,35015,,,,,,,,,,,,,,,,,,
IN5550-Oblig2-PST,89480,,,,,,,,,,,,,,89480,,,,,
Mace_273,978309,978309,,,,,,,,,,,,,,,,,,
Mace_298,909966,909966,,,,,,,,,,,,,,,,,,
Mace_323,969810,969810,,,,,,,,,,,,,,,,,,
Mace_340,961290,961290,,,,,,,,,,,,,,,,,,
Mace_350,891091,891091,,,,,,,,,,,,,,,,,,
Mace_360,880889,880889,,,,,,,,,,,,,,,,,,
MedSeg,586373,586373,,,,,,,,,,,,,,,,,,
OOD Desktop,8697,,,8697,,,,,,,,,,,,,,,,
OOD Jupyter,486721,122,,,,,,,,,,,,,486029,,,570,,
OOD Relion,71377,,,,,,,,,,,,,71377,,,,,,
RN18_PSGD,1842,,,,1842,,,,,,,,,,,,,,,
RN18_QSGD,15847,,,,15847,,,,,,,,,,,,,,,
RN18_TOPK,9144,,,,9144,,,,,,,,,,,,,,,
RN50_PSGD,228253,,,,228253,,,,,,,,,,,,,,,
RN50_QSGD,18005,,,,18005,,,,,,,,,,,,,,,
RN50_TOPK,17724,,,,17724,,,,,,,,,,,,,,,
SurveysLLMs,30826,,30826,,,,,,,,,,,,,,,,,
TOTALES,23198,,,,,,,,,,,,,,23198,,,,,
TabLLM_Bench,669389,669389,,,,,,,,,,,,,,,,,,
YOLO_Training,301048,301048,,,,,,,,,,,,,,,,,,
anomaly-inference,551,551,,,,,,,,,,,,,,,,,,
bash,59369,1549,,,,,,,,,,,,,57820,,,,,
boundaryDPT_camelyon_train,571343,,,,571343,,,,,,,,,,,,,,,
boundaryDPT_panda_train,218713,,,,218713,,,,,,,,,,,,,,,
contam,31915,,,,,,,,,,,,,,31915,,,,,
contamination,8131,,,,,,,,,,,,,,8131,,,,,
create_h0_micro_blocks_1,27199,,,,27199,,,,,,,,,,,,,,,
create_h0_micro_blocks_3,37853,,,,37853,,,,,,,,,,,,,,,
create_h0_micro_blocks_4,33278,,,,33278,,,,,,,,,,,,,,,
create_h0_micro_blocks_6,22296,,,,22296,,,,,,,,,,,,,,,
create_h0_micro_blocks_6_phase2lr3e4,7746,,,,7746,,,,,,,,,,,,,,,
cross_complex_sequential_splits,7524,,,,,,,7524,,,,,,,,,,,,
custom_depth1_camelyon,382890,,,,382890,,,,,,,,,,,,,,,
custom_depth1_panda_train,133733,,,,133733,,,,,,,,,,,,,,,
custom_depth3_camelyon,437531,,,,437531,,,,,,,,,,,,,,,
